0,1,2,3
-0.049999999999999996,0.15,2,1
0.42857142857142855,0.44285714285714295,2,1
0.1625,0.7555555555555555,2,1
-0.11000000000000001,0.67,2,3
0.0,0.0,2,3
0.08888888888888889,0.6055555555555556,2,3
0.3285714285714286,0.5890476190476189,2,1
0.25757575757575757,0.5,2,3
0.09936868686868687,0.4180555555555556,2,3
0.2847222222222222,0.5861111111111111,2,3
0.06999999999999999,0.32999999999999996,2,3
0.2125,0.3375,2,3
0.10976827094474151,0.598921568627451,2,3
0.18000000000000002,0.78,2,1
0.6166666666666667,0.7416666666666667,2,3
-0.125,0.25,2,3
0.0,0.1,2,3
-0.07222222222222224,0.5407407407407407,2,1
0.2153846153846154,0.23076923076923078,2,1
-1.0,1.0,2,1
0.0,0.0,2,1
-0.14772727272727273,0.45909090909090905,2,1
0.2545454545454545,0.48,2,1
0.16727941176470584,0.40955882352941186,2,1
-0.1547991071428571,0.29419642857142864,2,1
0.0,0.0,2,1
-0.04761904761904762,0.37619047619047624,2,1
0.18825757575757573,0.49999999999999994,2,1
-0.3166666666666667,0.6416666666666667,2,1
0.11704545454545455,0.31105769230769226,2,1
0.5391666666666667,0.5841666666666665,2,1
0.22407407407407406,0.27870370370370373,2,1
-0.035606060606060606,0.26666666666666666,2,1
0.04710144927536233,0.12789855072463768,2,1
0.10555555555555556,0.35555555555555557,2,1
0.08,0.10500000000000001,2,1
0.07222222222222222,0.12222222222222222,2,1
0.19166666666666668,0.3344444444444445,2,1
0.375,0.425,2,1
-0.008333333333333333,0.10833333333333334,2,1
0.00909090909090912,0.39318181818181813,2,1
-0.0009276437847866423,0.2423469387755102,2,1
-0.325,0.6,2,1
-0.5,0.5,2,1
0.675,0.675,2,2
-0.22036363636363637,0.43900000000000006,2,2
0.023863636363636365,0.3577380952380952,2,1
0.015624999999999995,0.38958333333333334,2,1
0.49711538461538457,0.7240384615384615,2,1
0.25,0.35,2,3
0.19901960784313724,0.5568627450980391,2,3
0.0625,0.20625,2,3
0.011111111111111112,0.2,2,1
0.011111111111111115,0.15555555555555556,2,1
0.0,0.1,2,1
0.425,0.575,2,1
0.15,0.275,2,1
0.44375000000000003,0.7125,2,1
-0.05,0.0,2,1
-0.04,0.16999999999999998,2,1
0.0,0.03333333333333333,2,3
0.09999999999999999,0.2833333333333334,2,3
-0.011845730027548195,0.5181818181818181,2,3
0.18666666666666665,0.41222222222222216,2,2
0.0,0.4222222222222223,2,3
-0.16,0.32,2,3
0.19999999999999996,0.7333333333333334,2,3
0.4333333333333333,0.6055555555555556,2,1
0.15694444444444444,0.5625,2,1
-0.12182539682539678,0.32341269841269843,2,1
0.21948051948051944,0.5571428571428572,2,1
0.0,0.5833333333333334,2,1
0.8,0.75,2,3
0.034999999999999996,0.2733333333333334,2,2
-0.025,0.175,2,2
-0.0024999999999999966,0.2983333333333333,2,3
-0.06321175278622089,0.3077406281661601,2,3
0.24444444444444446,0.4777777777777778,2,2
0.3,0.2,2,2
0.4360294117647059,0.609049773755656,2,1
0.15833333333333335,0.425,2,1
0.24,0.53,2,1
0.10000000000000002,0.7000000000000001,2,2
-0.29583333333333334,0.6333333333333332,2,2
0.3333333333333333,0.39999999999999997,2,3
0.04204545454545454,0.4375,2,3
0.12352941176470589,0.4,2,2
-0.04999999999999999,0.4666666666666666,2,3
-0.08966666666666663,0.5890000000000001,2,3
0.21666666666666665,0.3916666666666666,2,3
0.20357142857142857,0.49583333333333335,2,3
0.25,0.5,2,3
0.0,0.0,2,3
0.2757575757575757,0.48333333333333334,2,3
0.42500000000000004,0.46666666666666673,2,3
-0.20454545454545456,0.3499999999999999,2,3
-0.12999999999999998,0.6466666666666667,2,3
0.2866666666666667,0.48000000000000004,2,1
0.11904761904761907,0.5238095238095238,2,1
0.14805194805194805,0.5976190476190476,2,1
0.11136363636363635,0.375,2,1
-0.04199810606060606,0.5046875000000002,2,1
-0.16071428571428573,0.30952380952380953,2,2
0.05606060606060606,0.225,2,2
0.19097402597402602,0.539861111111111,2,2
-0.0035714285714285865,0.5142857142857143,2,2
0.0,0.10000000000000002,2,2
0.015277777777777776,0.27777777777777773,2,2
0.05000000000000001,0.44166666666666665,2,2
0.05000000000000001,0.24166666666666664,2,2
-0.00555555555555556,0.3722222222222222,2,3
-0.03272727272727273,0.53,2,3
0.1666666666666667,0.55,2,3
-0.009999999999999978,0.4133333333333333,2,3
0.5,0.6,2,3
0.033333333333333326,0.43333333333333335,2,1
0.16666666666666669,0.3441666666666666,2,1
0.04770833333333334,0.3714583333333334,2,1
0.4326923076923077,0.6237179487179486,2,1
0.022916666666666672,0.5489583333333333,2,1
0.35,0.55,2,1
-0.05463203463203463,0.44761904761904764,2,3
0.09545454545454542,0.5111111111111111,2,3
0.2666666666666666,0.7999999999999999,2,3
0.0,0.0,2,3
0.0,0.0,2,3
-0.018750000000000003,0.34375,2,3
0.045461038961038945,0.5149285714285715,2,1
0.1715986394557823,0.327891156462585,2,1
0.05333333333333334,0.17999999999999997,2,1
0.24000000000000005,0.52,2,1
-0.07083333333333333,0.475,2,1
0.0,0.0,2,1
-0.0625,0.3075,2,1
-0.8,1.0,2,1
0.126,0.534,2,1
0.0,0.0,2,1
-0.15833333333333333,0.3416666666666667,2,1
0.15833333333333333,0.43749999999999994,2,1
0.10493506493506491,0.38619047619047625,2,1
0.19318181818181818,0.5,2,1
0.2868421052631579,0.613157894736842,2,1
0.001581027667984166,0.5000000000000001,2,1
0.3481481481481482,0.44814814814814813,2,1
0.12999999999999998,0.2033333333333333,2,1
-0.013636363636363662,0.3080808080808079,2,1
0.26296650717703346,0.43017543859649116,2,1
-0.07314814814814816,0.49722222222222223,2,1
0.0,0.0,2,1
0.15,0.15,2,1
0.11333333333333331,0.38222222222222224,2,1
0.0,0.0,2,1
0.0,0.06666666666666667,2,1
-0.075,0.26666666666666666,2,1
-0.19285714285714287,0.6488095238095238,2,3
0.012499999999999997,0.275,2,3
0.012500000000000004,0.1875,2,3
0.0,0.0,2,2
0.0,0.06999999999999999,2,2
0.0,0.0,2,2
0.048671328671328666,0.23897435897435898,2,2
0.0,0.25,2,3
0.0,0.4600000000000001,2,2
0.075,0.325,2,3
0.05092592592592592,0.7046296296296296,2,3
0.5590909090909091,0.7999999999999999,2,1
0.38339506172839505,0.6004012345679015,2,3
0.08750000000000001,0.475,2,2
0.36038961038961037,0.4892857142857143,2,2
0.0,0.4,2,3
0.08888888888888889,0.19861111111111115,2,1
0.22843406593406596,0.3683150183150183,2,1
0.0,0.5,2,3
0.4333333333333333,0.6479166666666667,2,1
-0.16666666666666666,0.3,2,1
0.03333333333333333,0.10000000000000002,2,3
-0.20909090909090916,0.6714285714285714,2,3
0.19999999999999998,0.37083333333333335,2,3
0.26,0.63,2,3
0.27559440559440557,0.4876923076923077,2,3
0.05,0.375,2,1
0.36,0.41000000000000003,2,1
0.09761904761904759,0.39126984126984127,2,1
0.11666666666666667,0.3208333333333333,2,1
0.09917276210379658,0.3995210727969349,2,1
0.1,0.4,2,1
0.015625,0.4458333333333333,2,1
0.55,0.525,2,1
0.07142857142857142,0.24196428571428572,2,1
-0.13333333333333333,0.2833333333333333,2,1
0.00625,0.13125,2,1
0.012500000000000004,0.14166666666666666,2,1
-0.06041666666666666,0.3020833333333333,2,1
0.0,0.0,2,1
0.2123181818181818,0.45116666666666666,2,1
0.0,0.0,2,1
-0.1333333333333333,0.35000000000000003,2,1
-0.1,0.375,2,1
0.22375000000000003,0.4091666666666667,2,1
0.06800595238095239,0.4488095238095238,2,1
0.3333333333333333,0.39999999999999997,2,1
0.15470959595959596,0.45444444444444443,2,1
-0.3,0.5,2,1
0.275,0.6833333333333335,2,1
0.22499999999999998,0.44999999999999996,2,3
0.04444444444444443,0.30277777777777776,2,1
0.103125,0.359375,2,1
-0.038461538461538464,0.25256410256410255,2,1
0.33125,0.7,2,1
0.20219298245614037,0.46315789473684205,2,1
-0.01875000000000001,0.4366666666666667,2,1
0.05833333333333333,0.40833333333333327,2,1
0.044444444444444446,0.24444444444444446,2,1
0.0,0.0,2,1
-0.0023809523809523803,0.27083333333333337,2,1
0.04777777777777778,0.38277777777777783,2,1
-0.07230769230769231,0.2530769230769231,2,1
-0.1,0.4,2,3
0.05833333333333334,0.4,2,3
0.2118480725623583,0.5057823129251702,2,2
0.1642857142857143,0.41558441558441567,2,2
0.0,0.0,2,3
0.175,0.825,2,3
0.059895833333333336,0.2791666666666666,2,3
0.0,0.25,2,3
0.5681818181818181,0.75,2,3
0.14204545454545453,0.325,2,1
0.08571428571428572,0.2285714285714286,2,1
0.4,0.8,2,1
0.016666666666666663,0.3333333333333333,2,1
0.041785714285714294,0.2671428571428572,2,1
-0.019166666666666665,0.26,2,1
0.06999999999999999,0.42000000000000004,2,1
-0.03333333333333333,0.18703703703703708,2,1
0.2304713804713805,0.4253086419753086,2,1
0.30000000000000004,0.4454545454545454,2,1
0.03333333333333333,0.3833333333333333,2,1
0.0,0.0625,2,1
0.05909090909090909,0.275,2,1
-0.07373737373737374,0.23333333333333334,2,1
0.13075617283950616,0.27356481481481487,2,1
0.09999999999999999,0.18333333333333335,2,1
0.17272727272727273,0.3666666666666667,2,1
0.2454545454545454,0.5235294117647059,2,1
0.31999999999999995,0.6799999999999999,2,1
0.014285714285714282,0.17142857142857146,2,1
0.015289256198347107,0.20757575757575755,2,1
0.4000000000000001,0.5142857142857143,2,1
0.09999999999999998,0.55,2,1
0.026666666666666665,0.16333333333333333,2,1
0.15555555555555556,0.32037037037037036,2,1
0.2255980861244019,0.4535087719298245,2,1
-0.4846153846153846,0.4923076923076923,2,1
0.014531680440771343,0.38863636363636367,2,1
0.03,0.2557142857142857,2,1
0.044444444444444446,0.2518518518518518,2,1
-0.052727272727272734,0.26,2,1
0.2602272727272727,0.5089285714285713,2,1
0.20815047021943572,0.4413793103448274,2,1
0.0,0.0,2,1
0.13333333333333333,0.6,2,1
0.06933333333333333,0.2806666666666666,2,1
0.196995337995338,0.39141420118343195,2,1
0.0,0.15,2,1
0.038796791443850266,0.3918627450980392,2,1
0.14084249084249084,0.31153846153846154,2,1
0.1843333333333333,0.5548333333333332,2,1
0.173859649122807,0.5796491228070174,2,1
0.05454545454545454,0.29375,2,1
0.25,0.3,2,1
0.1051525974025974,0.25790476190476197,2,1
0.09583333333333333,0.15416666666666667,2,1
0.08409090909090908,0.387121212121212,2,1
0.2,0.1444444444444445,2,1
0.13333333333333333,0.36388888888888893,2,1
0.1962121212121212,0.4375,2,1
0.5,0.575,2,1
0.3,0.3,2,1
0.033333333333333326,0.24814814814814812,2,1
-0.2625,0.6354166666666667,2,1
0.07125000000000001,0.31625,2,1
0.18375,0.6262499999999999,2,1
0.20714285714285716,0.6392857142857141,2,1
0.2,0.3,2,1
0.43846153846153846,0.6538461538461537,2,1
0.3775,0.635,2,1
0.30666666666666664,0.48777777777777787,2,1
0.0976190476190476,0.38571428571428573,2,1
0.16201298701298697,0.5809523809523809,2,1
0.36,0.42000000000000004,2,1
0.02602564102564103,0.256025641025641,2,1
0.18470111448834853,0.44326241134751787,2,1
0.34199999999999997,0.458,2,1
-0.035714285714285685,0.3071428571428571,2,1
-0.005785123966942151,0.2863636363636364,2,1
-0.18611111111111112,0.36388888888888893,2,1
0.022222222222222216,0.2555555555555556,2,1
0.041666666666666664,0.2833333333333333,2,1
0.07632575757575757,0.19128787878787878,2,1
0.13521739130434782,0.34231884057971007,2,1
0.1357142857142857,0.25,2,1
-0.25625,0.76875,2,1
-0.042857142857142864,0.19999999999999998,2,1
0.09583333333333333,0.3,2,1
0.05000000000000001,0.19166666666666665,2,1
0.5599999999999999,0.5900000000000001,2,1
0.2924242424242424,0.625438596491228,2,1
0.36944444444444446,0.6249999999999999,2,1
-0.03653846153846154,0.4211538461538461,2,1
0.6833333333333332,0.75,2,1
0.13755892255892258,0.35197530864197535,2,1
-0.01190476190476191,0.3,2,1
-0.08428571428571428,0.37714285714285717,2,1
0.1222222222222222,0.5277777777777778,2,1
-0.06019813519813521,0.3801282051282051,2,1
0.11166666666666666,0.3716666666666667,2,1
0.15095238095238095,0.3355555555555556,2,1
0.21228070175438601,0.27368421052631575,2,1
0.1727272727272727,0.4583333333333333,2,1
0.02070707070707071,0.2944444444444445,2,1
0.2896694214876033,0.4803030303030303,2,1
0.15373737373737376,0.3266666666666667,2,1
-0.3,0.5,2,1
0.15833333333333333,0.3666666666666667,2,1
0.09134920634920635,0.4019488536155202,2,1
-0.03750000000000001,0.2875,2,1
0.03701982228298018,0.46646616541353375,2,3
0.13999999999999999,0.37,2,3
0.016964285714285716,0.12589285714285714,2,3
-0.08333333333333333,0.4166666666666667,2,1
0.0625,0.5,2,1
0.2833333333333333,0.4083333333333333,2,1
0.0,0.125,2,2
0.23108108108108105,0.4049549549549549,2,1
-0.030000000000000002,0.2589940828402367,2,1
0.033134920634920635,0.30696649029982365,2,1
0.4166666666666667,0.5,2,3
0.09313725490196077,0.494607843137255,2,3
0.17669318181818183,0.39616666666666667,2,3
0.35,0.65,2,3
0.2375,0.44999999999999996,2,3
0.0,0.125,2,3
0.0,0.0,2,3
0.0500000000000001,0.7083333333333333,2,3
0.06666666666666665,0.28125,2,3
0.11037037037037035,0.2859259259259259,2,1
-0.048484848484848485,0.7866666666666666,2,1
-0.10000000000000002,0.8666666666666667,2,1
-0.1279761904761905,0.3958333333333334,2,1
-0.16006944444444443,0.40034722222222224,2,1
0.42702020202020197,0.5277777777777778,2,3
0.3466666666666666,0.4133333333333334,2,3
0.36428571428571427,0.46785714285714286,2,1
0.024999999999999984,0.7833333333333333,2,1
0.04988636363636364,0.5266666666666666,2,1
0.09191919191919191,0.5472222222222222,2,1
0.4444444444444444,0.7055555555555557,2,1
0.5,0.49444444444444446,2,1
0.15883838383838378,0.5277777777777778,2,1
0.11860795454545454,0.5265624999999999,2,1
-0.1125,0.24375000000000002,2,3
-0.3333333333333333,0.41666666666666663,2,3
0.04166666666666667,0.43666666666666665,2,3
-0.06833333333333336,0.5683333333333334,2,2
-0.007692307692307693,0.6153846153846154,2,3
0.010185185185185191,0.32037037037037036,2,3
0.12390350877192982,0.5263157894736841,2,1
0.275,0.48500000000000004,2,1
0.0,0.0,2,1
0.075,0.6375,2,1
0.10000000000000002,0.375,2,1
0.45,0.875,2,1
0.18875,0.49874999999999997,2,1
-0.016666666666666677,0.3444444444444444,2,1
0.19166666666666668,0.4000000000000001,2,1
0.2,0.39999999999999997,2,1
-0.06785714285714288,0.5738095238095238,2,1
0.049999999999999996,0.47500000000000003,2,1
0.1875,0.35625,2,1
0.2,0.525,2,1
0.051094276094276095,0.4037037037037037,2,1
0.24179487179487177,0.5184615384615384,2,1
-0.010101010101010104,0.38333333333333336,2,1
0.175,0.275,2,1
-0.009166666666666656,0.6758333333333333,2,1
0.6333333333333334,0.6833333333333332,2,1
0.0,0.0,2,1
0.027272727272727258,0.6954545454545455,2,1
-0.10714285714285716,0.4,2,1
0.275,0.39499999999999996,2,1
0.25740740740740736,0.4462962962962963,2,1
0.13375,0.47875,2,3
-0.07500000000000001,0.5125,2,2
0.0,0.0,2,2
0.0,0.06666666666666667,2,1
-0.09896694214876031,0.3674242424242424,2,1
0.0,0.0,2,1
0.02352941176470588,0.5637254901960783,2,1
0.02,0.2133333333333333,2,1
0.22857142857142856,0.675,2,1
-0.08928571428571429,0.5071428571428572,2,1
0.05833333333333335,0.4291666666666667,2,3
-0.06666666666666668,0.46666666666666656,2,3
-0.02857142857142858,0.42857142857142855,2,1
0.25227272727272726,0.4272727272727273,2,1
0.09567099567099567,0.2952380952380952,2,3
-0.08333333333333333,0.18333333333333335,2,3
-0.18000000000000002,0.32,2,3
-0.45999999999999996,0.82,2,3
0.0,0.0,2,3
0.012896825396825391,0.4383432539682541,2,1
-0.15833333333333333,0.30833333333333335,2,1
0.09916666666666667,0.2425,2,1
0.0,0.0,2,1
0.10000000000000002,0.3833333333333333,2,1
0.35,0.4755555555555555,2,1
0.21547619047619046,0.5422619047619048,2,1
0.0,0.0,2,1
0.125,0.7541666666666667,2,3
0.0,0.0,2,3
-0.00833333333333334,0.375,2,3
0.20568181818181816,0.4863636363636363,2,3
0.13999999999999999,0.44000000000000006,2,3
0.10814393939393939,0.5055555555555555,2,2
0.053125000000000006,0.21770833333333334,2,2
0.0,0.0,2,3
-0.09722222222222222,0.48055555555555557,2,1
-0.5599999999999999,0.8099999999999999,2,3
0.1875,0.53125,2,3
0.20082644628099172,0.5681818181818182,2,3
0.2,0.30000000000000004,2,2
0.024999999999999994,0.475,2,3
0.029687500000000002,0.4208333333333333,2,3
-0.16277777777777777,0.5683333333333334,2,3
0.4333333333333333,0.7333333333333333,2,3
-0.1,0.4,2,1
0.425,0.525,2,1
-0.022857142857142854,0.09142857142857144,2,1
0.33499999999999996,0.635,2,1
0.2666666666666668,0.4444444444444444,2,1
0.016666666666666663,0.24333333333333335,2,1
0.20125,0.3646153846153846,2,3
-0.4845238095238096,0.6380952380952382,2,3
0.1798611111111111,0.3680555555555555,2,3
0.2875,0.3692307692307692,2,3
0.2228643578643579,0.4373809523809523,2,3
0.03941558441558441,0.33961538461538443,2,1
-0.005555555555555568,0.40277777777777785,2,3
0.2,0.30000000000000004,2,3
-0.06666666666666667,0.17256944444444444,2,1
0.08333333333333334,0.48333333333333334,2,3
0.05199999999999999,0.32799999999999996,2,3
0.6,0.6571428571428571,2,1
0.0,0.1,2,1
0.007575757575757569,0.5785714285714285,2,1
0.11416666666666667,0.5200000000000001,2,1
0.0,0.3,2,1
0.4,0.4,2,1
0.24318181818181817,0.5386363636363636,2,1
0.05,0.175,2,1
0.0,0.0,2,1
0.05,0.075,2,1
0.6,0.9,2,3
0.225,0.5,2,3
-0.04272727272727274,0.55,2,1
-0.1666666666666666,0.4222222222222222,2,1
0.03409090909090909,0.2,2,1
0.0,0.1,2,1
0.175,0.375,2,1
0.05696969696969696,0.4583333333333333,2,1
0.09333333333333332,0.6333333333333333,2,1
0.3,0.7128205128205128,2,1
0.08814814814814816,0.534074074074074,2,1
0.45454545454545453,0.559090909090909,2,1
0.08055555555555553,0.4916666666666667,2,1
-0.05000000000000002,0.3277777777777777,2,1
0.4,0.7,2,1
0.250625,0.4314583333333332,2,1
-0.2885714285714286,0.7342857142857142,2,1
0.6083333333333333,0.8833333333333333,2,1
0.21666666666666667,0.4444444444444444,2,1
0.08,0.26999999999999996,2,1
0.12595454545454543,0.44783333333333336,2,1
0.19133522727272725,0.5125000000000001,2,1
0.14125874125874122,0.6044871794871794,2,1
-0.0037780401416765167,0.5597402597402596,2,1
-0.5999999999999999,0.7833333333333333,2,1
-0.008465608465608456,0.6281746031746032,2,1
0.15746753246753248,0.5178571428571428,2,1
-0.030808080808080816,0.3833333333333333,2,1
0.3534313725490196,0.6156862745098041,2,1
0.24318181818181817,0.575,2,1
0.1407142857142857,0.6842857142857143,2,1
-0.0943939393939394,0.5083333333333334,2,1
0.22386363636363635,0.4916666666666667,2,1
0.21512987012987014,0.5323148148148149,2,1
0.10725378787878788,0.42750000000000005,2,1
-0.5833333333333334,0.5833333333333334,2,1
0.13636363636363635,0.5,2,1
-0.03367965367965369,0.5326984126984127,2,1
-0.3,0.52,2,1
-0.32,0.445,2,1
0.09560439560439561,0.5170329670329671,2,1
0.0,0.5,2,1
-0.025,0.2625,2,1
-0.14583333333333334,0.5208333333333333,2,1
-0.05,0.4,2,1
0.17,0.39666666666666667,2,1
0.35,0.65,2,1
0.21050505050505053,0.5094444444444444,2,1
-0.49780219780219787,0.7732600732600734,2,1
0.13750000000000004,0.2583333333333333,2,1
0.06727272727272728,0.4666666666666667,2,1
-0.03333333333333333,0.03333333333333333,2,1
0.1625,0.5388888888888889,2,1
0.15151515151515152,0.6038461538461539,2,1
-0.21944444444444444,0.425,2,1
0.09220959595959598,0.3481944444444444,2,1
0.21250000000000002,0.275,2,1
-0.19166666666666665,0.4611111111111111,2,1
0.207396331738437,0.45307017543859646,2,1
-0.09909090909090908,0.45363636363636367,2,1
0.12026515151515152,0.47916666666666663,2,1
0.0857031857031857,0.26666666666666666,2,3
0.1590909090909091,0.5311111111111111,2,3
0.001515151515151535,0.537878787878788,2,3
0.21388888888888888,0.3277777777777778,2,3
0.08666666666666667,0.3166666666666667,2,3
0.028977272727272727,0.29583333333333334,2,3
-0.23333333333333336,0.49444444444444446,2,3
0.35043290043290043,0.44285714285714295,2,3
0.21212121212121213,0.4666666666666666,2,3
0.10995454545454546,0.4640000000000001,2,1
0.014691558441558446,0.4907738095238096,2,1
0.21422176308539945,0.521780303030303,2,1
0.0,0.0,2,1
-0.17500000000000002,0.6666666666666666,2,1
0.46249999999999997,0.4458333333333333,2,1
0.06666666666666667,0.26666666666666666,2,3
0.17144522144522148,0.5884615384615386,2,3
0.25,0.305,2,2
0.10364583333333333,0.5916666666666667,2,2
0.05,0.25,2,2
0.05,0.44999999999999996,2,2
0.23571428571428568,0.4071428571428572,2,3
0.05,0.25,2,3
0.0076923076923076945,0.09230769230769233,2,2
-0.09873737373737373,0.1527777777777778,2,2
-0.1,0.1,2,3
0.1875,0.625,2,3
0.2,0.2,2,3
-0.0861111111111111,0.18888888888888888,2,3
0.2681818181818182,0.4375,2,3
0.1142857142857143,0.40625000000000006,2,3
0.0,0.0,2,3
0.0,0.05,2,3
0.058088235294117684,0.7710784313725492,2,3
0.28888888888888886,0.4777777777777778,2,2
0.35,0.35000000000000003,2,2
0.0,0.0,2,1
0.0,0.6000000000000001,2,1
0.32222222222222224,0.35000000000000003,2,1
-0.13999999999999999,0.5900000000000001,2,3
0.0,0.0,2,3
0.13211760461760458,0.2819444444444444,2,3
0.13474025974025974,0.37619047619047613,2,3
-0.1,0.3,2,3
0.23282312925170073,0.4687074829931973,2,2
0.1294179894179894,0.2824867724867725,2,1
0.0,0.0,2,3
0.2027777777777778,0.5236111111111111,2,3
0.1875,0.325,2,1
