0,1,2,3,4,5
3171,0.20000000000000004,0.39444444444444443,-1.95,5.765625,2
3173,0.0,0.0,53.21,5.166666666666667,2
3174,0.0,0.0,206.84,0.0,2
3175,0.05357142857142858,0.2464285714285714,-77.06,5.326086956521739,2
3177,0.0,0.0,206.84,0.0,3
3178,0.16666666666666666,0.44125,-76.72,5.404109589041096,2
3179,0.0,0.0,206.84,0.0,3
3181,-0.10250000000000001,0.4880555555555555,13.96,5.246153846153846,2
3182,0.0,0.11333333333333333,-2.63,6.1875,3
3183,0.0,0.1,7.52,5.6923076923076925,2
3185,-0.027901234567901226,0.36208333333333326,-276.0,5.8982035928143715,2
3186,0.2,0.4625,-0.6,6.021739130434782,2
3187,0.05,0.2,43.06,5.392857142857143,3
3189,-0.03679653679653679,0.3869047619047619,25.13,5.111111111111111,2
3190,-0.12380952380952381,0.6476190476190476,25.47,5.0,2
3191,0.11666666666666665,0.21666666666666667,40.35,5.487179487179487,3
3193,0.0,0.0,24.78,6.238095238095238,3
3194,-0.15000000000000002,0.8,55.58,4.833333333333333,3
3195,0.025000000000000005,0.09583333333333333,22.76,5.8125,2
3197,0.0,0.0,44.75,5.722222222222222,2
3198,0.0,0.0,48.13,4.913043478260869,2
3199,0.05,0.2,43.06,5.392857142857143,3
3201,0.0,0.11333333333333333,-2.63,6.1875,3
3202,-0.020535714285714286,0.25357142857142856,-48.31,6.21505376344086,2
3203,-0.2,0.5375,35.28,5.181818181818182,3
3205,-0.14666666666666667,0.45833333333333337,-31.05,5.693069306930693,3
3206,0.0,0.0,45.42,6.111111111111111,3
3207,0.0,0.0,41.03,5.266666666666667,2
3209,0.0303030303030303,0.1393939393939394,-51.35,5.487603305785124,3
3210,0.0,0.0,42.04,5.068965517241379,2
3211,0.0,0.0,206.84,0.0,2
3213,0.05909090909090909,0.225,10.91,6.0,2
3214,0.0,0.0,206.84,0.0,2
3215,-0.02291666666666667,0.21041666666666664,49.15,5.042553191489362,2
3217,0.0,0.0,32.9,6.615384615384615,2
3218,0.0,0.0,206.84,0.0,2
3219,0.0,0.2,37.64,6.2,3
3221,-0.2,0.4,48.81,6.357142857142857,3
3222,0.0,0.0,206.84,0.0,3
3223,-0.06875,0.175,45.43,4.970588235294118,3
3225,0.06212121212121211,0.375,38.32,4.7073170731707314,2
3226,-0.15,0.5499999999999999,-10.75,5.37037037037037,3
3227,0.0020135566188197737,0.2535087719298246,-17.18,5.949367088607595,3
3229,0.0,0.0,43.39,6.090909090909091,3
3230,0.25636363636363635,0.45692307692307693,-174.5,5.641025641025641,3
3231,0.2333333333333333,0.3833333333333333,43.06,5.428571428571429,3
3233,-0.0722222222222222,0.37222222222222223,17.68,5.547169811320755,2
3234,0.0,0.0,33.92,4.972972972972973,3
3235,0.13611111111111113,0.2569444444444444,23.1,5.375,2
3237,0.34285714285714286,0.6380952380952382,-0.26,5.050632911392405,2
3238,0.0,0.11333333333333333,-2.63,6.1875,2
3239,0.0,0.0,39.33,6.266666666666667,2
3241,0.0,0.5,13.62,6.09375,3
3242,-0.0675,0.2879166666666667,-33.76,6.011494252873563,3
3243,-0.6666666666666666,0.75,49.49,4.366666666666666,2
3245,0.011111111111111118,0.2111111111111111,-29.02,5.424242424242424,2
3246,-0.075,0.35000000000000003,-97.36,5.715189873417722,2
3247,-0.075,0.45,29.19,6.14,3
3249,-0.3833333333333333,0.6333333333333333,-10.42,6.3076923076923075,2
3250,0.0,0.0,62.68,5.352941176470588,2
3251,0.04999999999999999,0.3277777777777778,45.43,4.823529411764706,2
3253,0.19444444444444445,0.5972222222222221,-15.48,5.319148936170213,2
3254,0.006060606060606062,0.44999999999999996,-42.89,4.950413223140496,2
3255,-0.09,0.53,-9.39,4.988636363636363,3
3257,0.08888888888888889,0.6027777777777777,-3.31,5.982456140350878,2
3258,0.0,0.21666666666666667,0.76,5.754716981132075,2
3259,-0.2,0.6,26.81,6.368421052631579,2
3261,0.0,0.15,40.35,5.923076923076923,3
3262,0.1722222222222222,0.5277777777777778,9.56,5.032786885245901,3
3263,-0.10555555555555556,0.41111111111111115,33.92,6.135135135135135,2
3265,-0.17976190476190476,0.505952380952381,-29.02,6.324324324324325,3
3266,-0.15,0.5333333333333333,12.61,5.655172413793103,2
3267,0.02962962962962963,0.1787037037037037,-136.95,5.807106598984771,3
3269,0.0,0.0,38.66,6.5,3
3270,-0.2530769230769231,0.5428205128205129,-83.15,5.666666666666667,2
3271,-0.5333333333333333,0.9,8.89,5.314285714285714,3
3273,0.012121212121212116,0.5,5.5,5.7846153846153845,3
3274,0.05000000000000001,0.26666666666666666,39.67,6.086956521739131,2
3275,0.25,0.3,24.45,5.605263157894737,2
3277,-0.16,0.22000000000000003,33.92,5.162162162162162,2
3278,-0.08571428571428572,0.3261904761904762,-1.28,5.945454545454545,2
3279,0.0,0.0,74.19,5.714285714285714,3
3281,-0.14750000000000002,0.4225,-29.02,6.378378378378378,3
3282,0.16666666666666666,0.3333333333333333,72.16,5.5,2
3283,-0.2272727272727273,0.55,52.87,4.371428571428571,2
3285,-0.175,0.775,-28.0,5.459183673469388,3
3286,0.051748251748251754,0.49102564102564106,24.11,5.036363636363636,3
3287,-0.2,0.6,60.65,5.894736842105263,3
3289,0.05000000000000001,0.19166666666666665,-25.63,5.355769230769231,2
3290,-0.13333333333333333,0.6,38.66,6.166666666666667,3
3291,-0.016666666666666663,0.16666666666666666,-16.16,5.4743589743589745,2
3293,0.18333333333333335,0.5333333333333333,17.34,6.55,3
3294,0.0,0.0,206.84,0.0,3
3295,0.0,0.0,-3.64,5.256756756756757,2
3297,0.10310760667903526,0.5301020408163265,-73.68,5.419580419580419,3
3298,0.39999999999999997,0.46666666666666673,22.42,5.6923076923076925,3
3299,0.044444444444444446,0.4388888888888889,22.42,5.9,3
3301,-0.025,0.35,55.58,5.458333333333333,3
3302,0.012121212121212116,0.5,5.5,5.7846153846153845,3
3303,0.012500000000000004,0.3208333333333333,-5.33,5.535714285714286,3
3305,0.048484848484848485,0.2681818181818182,-19.55,6.054794520547945,3
3306,0.0,0.0,90.09,4.8,3
3307,0.0,0.0,43.73,6.0,2
3309,0.0,0.0,23.44,4.75,3
3310,-0.09666666666666668,0.39666666666666667,7.19,6.0,3
3311,0.0,0.0,43.4,5.305555555555555,2
3313,0.0,0.0,50.16,5.476190476190476,3
3314,-0.25,0.45,17.34,6.7,3
3315,0.7,0.6000000000000001,43.06,5.571428571428571,3
3317,-0.005916305916305914,0.35509259259259257,-372.76,5.150224215246637,3
3318,0.0,0.0,60.31,6.090909090909091,3
3319,0.018181818181818174,0.3,28.17,5.215686274509804,3
3321,0.5071428571428571,0.6989010989010991,-44.25,6.044943820224719,2
3322,0.18818681318681316,0.5972527472527472,-20.22,5.487804878048781,3
3323,0.6499999999999999,0.6944444444444444,22.08,5.350877192982456,3
3325,0.11363636363636363,0.33636363636363636,-164.35,5.767857142857143,3
3326,0.0625,0.0625,33.58,5.103448275862069,2
3327,0.06818181818181818,0.25,28.17,5.509803921568627,2
3329,0.0,0.0,50.84,5.583333333333333,3
3330,0.0949206349206349,0.26476190476190475,-127.47,5.653061224489796,3
3331,0.015625,0.2125,35.61,5.481481481481482,3
3333,-0.10416666666666666,0.18333333333333335,24.79,6.043478260869565,3
